timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
24.0,red,infantry,red_inf_11,red_inf_2,0,5269.89,151.3,16268.5,1.8325,alive,,,
24.0,red,infantry,red_inf_12,red_inf_2,0,5260.29,151.3,16262.31,2.4515,alive,,,
24.0,red,infantry,red_inf_13,red_inf_2,0,5255.91,151.3,16251.78,3.0719,alive,,,
24.0,red,infantry,red_inf_14,red_inf_2,0,5269.76,151.3,16268.46,1.8495,alive,,,
24.0,red,infantry,red_inf_15,red_inf_2,0,5265.04,151.3,16266.4,2.1208,alive,,,
24.0,red,infantry,red_inf_16,red_inf_2,0,5260.3,151.3,16262.33,2.4525,alive,,,
24.0,red,infantry,red_inf_17,red_inf_2,0,5257.12,151.3,16256.96,2.7843,alive,,,
24.0,red,infantry,red_inf_18,red_inf_2,0,5255.92,151.3,16251.96,3.056,alive,,,
24.0,red,infantry,red_inf_19,red_inf_3,1,8063.59,168.26,16235.34,-0.8266,alive,,,
24.0,red,infantry,red_inf_20,red_inf_3,0,8046.47,167.02,16268.84,1.727,alive,,,
24.0,red,infantry,red_inf_21,red_inf_3,0,8036.39,167.02,16263.51,2.3472,alive,,,
24.0,red,infantry,red_inf_22,red_inf_3,0,8031.1,167.02,16253.39,2.9663,alive,,,
24.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
24.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7931.51,200.0,12833.11,-0.7682,alive,,,
24.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7738.61,200.0,13158.49,-0.7675,alive,,,
24.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
24.0,blue,drone,blue_drn_1,blue_drn_1,1,7676.35,200.0,3313.85,1.0589,alive,,,
24.0,blue,drone,blue_drn_2,blue_drn_1,0,7413.48,200.0,3045.24,1.1091,alive,,,
24.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7611.63,191.6,3879.04,0.8318,alive,,,
24.0,blue,antitank,blue_at_1,blue_at_1,1,2517.44,162.67,5509.78,0.5099,alive,,,
24.0,blue,antitank,blue_at_2,blue_at_1,0,2483.67,163.33,5489.94,-2.642,alive,,,
24.0,blue,antitank,blue_at_3,blue_at_2,1,6090.72,166.14,5512.35,0.6476,alive,,,
24.0,blue,antitank,blue_at_4,blue_at_2,0,6059.49,166.29,5488.76,-2.4682,alive,,,
24.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
24.0,blue,infantry,blue_inf_10,blue_inf_2,1,8764.05,173.71,6264.21,0.7891,alive,,,
24.0,blue,infantry,blue_inf_11,blue_inf_2,0,8731.38,174.12,6245.72,-2.9499,alive,,,
24.0,blue,infantry,blue_inf_12,blue_inf_2,0,8737.08,174.12,6235.9,-2.3299,alive,,,
24.0,blue,infantry,blue_inf_13,blue_inf_2,0,8747.39,174.12,6231.04,-1.7105,alive,,,
24.0,blue,infantry,blue_inf_14,blue_inf_2,0,8731.41,174.12,6245.54,-2.9334,alive,,,
24.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
24.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7864.56,200.0,8639.28,0.8182,alive,,,
24.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7544.23,200.0,8443.44,0.8196,alive,,,
24.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7689.18,200.0,8305.83,0.8162,alive,,,
24.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7341.69,200.0,8225.76,0.8456,alive,,,
25.0,red,drone,red_drn_1,red_drn_1,1,7902.38,200.0,18770.25,-1.0669,alive,,,
25.0,red,drone,red_drn_2,red_drn_1,0,7725.43,200.0,19091.17,-1.0669,alive,,,
25.0,red,tank,red_tnk_1,red_tnk_1,1,2729.4,167.12,14150.78,-0.3952,alive,,,
25.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
25.0,red,tank,red_tnk_3,red_tnk_3,1,6237.34,177.15,14151.44,-0.5621,alive,,,
25.0,red,tank,red_tnk_4,red_tnk_4,1,8048.72,176.04,14098.46,-0.6559,alive,,,
25.0,red,infantry,red_inf_1,red_inf_1,1,2520.52,156.21,16237.65,-0.5559,alive,,,
25.0,red,infantry,red_inf_2,red_inf_1,0,2496.03,156.71,16259.77,1.9884,alive,,,
25.0,red,infantry,red_inf_3,red_inf_1,0,2491.18,156.71,16255.76,2.6151,alive,,,
25.0,red,infantry,red_inf_4,red_inf_1,0,2489.46,156.71,16250.23,-3.0413,alive,,,
25.0,red,infantry,red_inf_5,red_inf_1,0,2495.94,156.71,16259.73,2.0069,alive,,,
25.0,red,infantry,red_inf_6,red_inf_1,0,2493.5,156.71,16258.3,2.2797,alive,,,
25.0,red,infantry,red_inf_7,red_inf_1,0,2491.18,156.71,16255.76,2.6135,alive,,,
25.0,red,infantry,red_inf_8,red_inf_1,0,2489.8,156.71,16252.62,2.9472,alive,,,
25.0,red,infantry,red_inf_9,red_inf_1,0,2489.45,156.71,16250.34,-3.0629,alive,,,
25.0,red,infantry,red_inf_10,red_inf_2,1,5291.48,152.43,16237.27,-0.6763,alive,,,
25.0,red,infantry,red_inf_11,red_inf_2,0,5269.66,151.3,16269.31,1.8476,alive,,,
25.0,red,infantry,red_inf_12,red_inf_2,0,5259.64,151.3,16262.83,2.4687,alive,,,
25.0,red,infantry,red_inf_13,red_inf_2,0,5255.08,151.3,16251.82,3.09,alive,,,
25.0,red,infantry,red_inf_14,red_inf_2,0,5269.51,151.3,16269.26,1.8645,alive,,,
25.0,red,infantry,red_inf_15,red_inf_2,0,5264.59,151.3,16267.11,2.1363,alive,,,
25.0,red,infantry,red_inf_16,red_inf_2,0,5259.65,151.3,16262.85,2.4685,alive,,,
25.0,red,infantry,red_inf_17,red_inf_2,0,5256.34,151.3,16257.24,2.8007,alive,,,
25.0,red,infantry,red_inf_18,red_inf_2,0,5255.09,151.3,16252.02,3.0725,alive,,,
25.0,red,infantry,red_inf_19,red_inf_3,1,8064.13,168.26,16234.7,-0.872,alive,,,
25.0,red,infantry,red_inf_20,red_inf_3,0,8046.37,167.02,16269.67,1.6909,alive,,,
25.0,red,infantry,red_inf_21,red_inf_3,0,8035.82,167.02,16264.13,2.3114,alive,,,
25.0,red,infantry,red_inf_22,red_inf_3,0,8030.29,167.02,16253.56,2.9333,alive,,,
25.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
25.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7949.49,200.0,12815.74,-0.7682,alive,,,
25.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7756.59,200.0,13141.13,-0.7677,alive,,,
25.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
25.0,blue,drone,blue_drn_1,blue_drn_1,1,7683.7,200.0,3326.92,1.0589,alive,,,
25.0,blue,drone,blue_drn_2,blue_drn_1,0,7420.32,200.0,3058.59,1.0971,alive,,,
25.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7616.46,191.6,3884.26,0.8229,alive,,,
25.0,blue,antitank,blue_at_1,blue_at_1,1,2518.17,162.67,5510.18,0.5038,alive,,,
25.0,blue,antitank,blue_at_2,blue_at_1,0,2482.94,163.33,5489.54,-2.6348,alive,,,
25.0,blue,antitank,blue_at_3,blue_at_2,1,6091.37,166.14,5512.87,0.6655,alive,,,
25.0,blue,antitank,blue_at_4,blue_at_2,0,6058.83,166.29,5488.26,-2.4939,alive,,,
25.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
25.0,blue,infantry,blue_inf_10,blue_inf_2,1,8764.66,173.71,6264.78,0.7471,alive,,,
25.0,blue,infantry,blue_inf_11,blue_inf_2,0,8730.55,174.12,6245.58,-2.9762,alive,,,
25.0,blue,infantry,blue_inf_12,blue_inf_2,0,8736.49,174.12,6235.31,-2.3556,alive,,,
25.0,blue,infantry,blue_inf_13,blue_inf_2,0,8747.25,174.12,6230.22,-1.7338,alive,,,
25.0,blue,infantry,blue_inf_14,blue_inf_2,0,8730.59,174.12,6245.38,-2.9577,alive,,,
25.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
25.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7879.75,200.0,8655.5,0.8182,alive,,,
25.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7559.4,200.0,8459.67,0.8191,alive,,,
25.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7704.39,200.0,8322.03,0.8169,alive,,,
25.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7356.6,200.0,8242.24,0.8353,alive,,,
26.0,red,drone,red_drn_1,red_drn_1,1,7918.48,200.0,18741.06,-1.0669,alive,,,
26.0,red,drone,red_drn_2,red_drn_1,0,7741.52,200.0,19061.98,-1.0669,alive,,,
26.0,red,tank,red_tnk_1,red_tnk_1,1,2738.53,166.83,14146.7,-0.4197,alive,,,
26.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
26.0,red,tank,red_tnk_3,red_tnk_3,1,6245.81,176.93,14146.12,-0.5601,alive,,,
26.0,red,tank,red_tnk_4,red_tnk_4,1,8056.4,175.7,14092.07,-0.6943,alive,,,
26.0,red,infantry,red_inf_1,red_inf_1,1,2521.35,156.21,16237.17,-0.5238,alive,,,
26.0,red,infantry,red_inf_2,red_inf_1,0,2495.87,156.71,16260.15,1.9579,alive,,,
26.0,red,infantry,red_inf_3,red_inf_1,0,2490.82,156.71,16255.98,2.5853,alive,,,
26.0,red,infantry,red_inf_4,red_inf_1,0,2489.05,156.71,16250.2,-3.0684,alive,,,
26.0,red,infantry,red_inf_5,red_inf_1,0,2495.78,156.71,16260.11,1.9786,alive,,,
26.0,red,infantry,red_inf_6,red_inf_1,0,2493.24,156.71,16258.62,2.2513,alive,,,
26.0,red,infantry,red_inf_7,red_inf_1,0,2490.82,156.71,16255.98,2.5855,alive,,,
26.0,red,infantry,red_inf_8,red_inf_1,0,2489.39,156.71,16252.71,2.9199,alive,,,
26.0,red,infantry,red_inf_9,red_inf_1,0,2489.04,156.71,16250.32,-3.0897,alive,,,
26.0,red,infantry,red_inf_10,red_inf_2,1,5292.13,152.43,16236.74,-0.6783,alive,,,
26.0,red,infantry,red_inf_11,red_inf_2,0,5269.44,151.3,16270.11,1.8429,alive,,,
26.0,red,infantry,red_inf_12,red_inf_2,0,5258.99,151.3,16263.35,2.4653,alive,,,
26.0,red,infantry,red_inf_13,red_inf_2,0,5254.25,151.3,16251.87,3.0883,alive,,,
26.0,red,infantry,red_inf_14,red_inf_2,0,5269.28,151.3,16270.06,1.8608,alive,,,
26.0,red,infantry,red_inf_15,red_inf_2,0,5264.15,151.3,16267.81,2.1327,alive,,,
26.0,red,infantry,red_inf_16,red_inf_2,0,5259.0,151.3,16263.37,2.4654,alive,,,
26.0,red,infantry,red_inf_17,red_inf_2,0,5255.55,151.3,16257.52,2.7981,alive,,,
26.0,red,infantry,red_inf_18,red_inf_2,0,5254.26,151.3,16252.08,3.0701,alive,,,
26.0,red,infantry,red_inf_19,red_inf_3,1,8064.71,168.26,16234.11,-0.7971,alive,,,
26.0,red,infantry,red_inf_20,red_inf_3,0,8046.31,167.02,16270.5,1.6391,alive,,,
26.0,red,infantry,red_inf_21,red_inf_3,0,8035.3,167.02,16264.77,2.2591,alive,,,
26.0,red,infantry,red_inf_22,red_inf_3,0,8029.48,167.02,16253.77,2.8843,alive,,,
26.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
26.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7967.47,200.0,12798.37,-0.7682,alive,,,
26.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7774.58,200.0,13123.76,-0.7679,alive,,,
26.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
26.0,blue,drone,blue_drn_1,blue_drn_1,1,7691.05,200.0,3340.0,1.0589,alive,,,
26.0,blue,drone,blue_drn_2,blue_drn_1,0,7427.29,200.0,3071.88,1.088,alive,,,
26.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7621.01,191.6,3889.72,0.8761,alive,,,
26.0,blue,antitank,blue_at_1,blue_at_1,1,2518.9,162.67,5510.58,0.507,alive,,,
26.0,blue,antitank,blue_at_2,blue_at_1,0,2482.21,163.33,5489.14,-2.642,alive,,,
26.0,blue,antitank,blue_at_3,blue_at_2,1,6092.04,166.14,5513.37,0.6512,alive,,,
26.0,blue,antitank,blue_at_4,blue_at_2,0,6058.17,166.29,5487.74,-2.4732,alive,,,
26.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
26.0,blue,infantry,blue_inf_10,blue_inf_2,1,8765.26,173.71,6265.36,0.7649,alive,,,
26.0,blue,infantry,blue_inf_11,blue_inf_2,0,8729.73,174.12,6245.49,-3.0243,alive,,,
26.0,blue,infantry,blue_inf_12,blue_inf_2,0,8735.88,174.12,6234.75,-2.4041,alive,,,
26.0,blue,infantry,blue_inf_13,blue_inf_2,0,8747.08,174.12,6229.4,-1.7791,alive,,,
26.0,blue,infantry,blue_inf_14,blue_inf_2,0,8729.76,174.12,6245.27,-3.0026,alive,,,
26.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
26.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7894.94,200.0,8671.72,0.8182,alive,,,
26.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7574.58,200.0,8475.9,0.8188,alive,,,
26.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7719.6,200.0,8338.24,0.8173,alive,,,
26.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7371.61,200.0,8258.62,0.8289,alive,,,
27.0,red,drone,red_drn_1,red_drn_1,1,7934.57,200.0,18711.87,-1.0669,alive,,,
27.0,red,drone,red_drn_2,red_drn_1,0,7757.62,200.0,19032.79,-1.0669,alive,,,
27.0,red,tank,red_tnk_1,red_tnk_1,1,2747.76,166.83,14142.85,-0.3952,alive,,,
27.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
27.0,red,tank,red_tnk_3,red_tnk_3,1,6254.42,177.18,14141.04,-0.5332,alive,,,
27.0,red,tank,red_tnk_4,red_tnk_4,1,8064.56,175.7,14086.28,-0.6169,alive,,,
27.0,red,infantry,red_inf_1,red_inf_1,1,2522.19,156.21,16236.71,-0.5091,alive,,,
27.0,red,infantry,red_inf_2,red_inf_1,0,2495.7,156.71,16260.53,1.9913,alive,,,
27.0,red,infantry,red_inf_3,red_inf_1,0,2490.46,156.71,16256.18,2.6216,alive,,,
27.0,red,infantry,red_inf_4,red_inf_1,0,2488.63,156.71,16250.16,-3.0316,alive,,,
27.0,red,infantry,red_inf_5,red_inf_1,0,2495.6,156.71,16260.49,2.0113,alive,,,
27.0,red,infantry,red_inf_6,red_inf_1,0,2492.97,156.71,16258.94,2.2846,alive,,,
27.0,red,infantry,red_inf_7,red_inf_1,0,2490.46,156.71,16256.19,2.6196,alive,,,
27.0,red,infantry,red_inf_8,red_inf_1,0,2488.98,156.71,16252.79,2.9543,alive,,,
27.0,red,infantry,red_inf_9,red_inf_1,0,2488.62,156.71,16250.29,-3.0554,alive,,,
27.0,red,infantry,red_inf_10,red_inf_2,1,5292.79,152.43,16236.24,-0.6515,alive,,,
27.0,red,infantry,red_inf_11,red_inf_2,0,5269.21,151.3,16270.91,1.8391,alive,,,
27.0,red,infantry,red_inf_12,red_inf_2,0,5258.34,151.3,16263.87,2.4629,alive,,,
27.0,red,infantry,red_inf_13,red_inf_2,0,5253.42,151.3,16251.91,3.0875,alive,,,
27.0,red,infantry,red_inf_14,red_inf_2,0,5269.04,151.3,16270.86,1.8579,alive,,,
27.0,red,infantry,red_inf_15,red_inf_2,0,5263.7,151.3,16268.52,2.1301,alive,,,
27.0,red,infantry,red_inf_16,red_inf_2,0,5258.35,151.3,16263.9,2.4632,alive,,,
27.0,red,infantry,red_inf_17,red_inf_2,0,5254.77,151.3,16257.8,2.7963,alive,,,
27.0,red,infantry,red_inf_18,red_inf_2,0,5253.43,151.3,16252.14,3.0686,alive,,,
27.0,red,infantry,red_inf_19,red_inf_3,1,8065.31,168.26,16233.53,-0.7654,alive,,,
27.0,red,infantry,red_inf_20,red_inf_3,0,8046.18,167.02,16271.32,1.7211,alive,,,
27.0,red,infantry,red_inf_21,red_inf_3,0,8034.71,167.02,16265.37,2.346,alive,,,
27.0,red,infantry,red_inf_22,red_inf_3,0,8028.66,167.02,16253.91,2.9695,alive,,,
27.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
27.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7985.45,200.0,12781.0,-0.7682,alive,,,
27.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7792.56,200.0,13106.39,-0.768,alive,,,
27.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
27.0,blue,drone,blue_drn_1,blue_drn_1,1,7698.4,200.0,3353.08,1.0589,alive,,,
27.0,blue,drone,blue_drn_2,blue_drn_1,0,7434.34,200.0,3085.11,1.0811,alive,,,
27.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7625.5,191.7,3895.24,0.8885,alive,,,
27.0,blue,antitank,blue_at_1,blue_at_1,1,2519.63,162.67,5510.98,0.4984,alive,,,
27.0,blue,antitank,blue_at_2,blue_at_1,0,2481.48,163.33,5488.74,-2.6382,alive,,,
27.0,blue,antitank,blue_at_3,blue_at_2,1,6092.71,166.14,5513.87,0.6362,alive,,,
27.0,blue,antitank,blue_at_4,blue_at_2,0,6057.51,166.29,5487.24,-2.4898,alive,,,
27.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
27.0,blue,infantry,blue_inf_10,blue_inf_2,1,8765.88,173.71,6265.92,0.7392,alive,,,
27.0,blue,infantry,blue_inf_11,blue_inf_2,0,8728.9,174.12,6245.37,-3.006,alive,,,
27.0,blue,infantry,blue_inf_12,blue_inf_2,0,8735.27,174.12,6234.17,-2.3834,alive,,,
27.0,blue,infantry,blue_inf_13,blue_inf_2,0,8746.93,174.12,6228.58,-1.7577,alive,,,
27.0,blue,infantry,blue_inf_14,blue_inf_2,0,8728.94,174.12,6245.14,-2.9845,alive,,,
27.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
27.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7910.13,200.0,8687.94,0.8182,alive,,,
27.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7589.77,200.0,8492.13,0.8185,alive,,,
27.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7734.8,200.0,8354.45,0.8176,alive,,,
27.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7386.69,200.0,8274.94,0.8249,alive,,,
28.0,red,drone,red_drn_1,red_drn_1,1,7950.67,200.0,18682.68,-1.0669,alive,,,
28.0,red,drone,red_drn_2,red_drn_1,0,7773.71,200.0,19003.61,-1.0669,alive,,,
28.0,red,tank,red_tnk_1,red_tnk_1,1,2756.85,167.19,14138.68,-0.4302,alive,,,
28.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
28.0,red,tank,red_tnk_3,red_tnk_3,1,6262.7,177.18,14135.43,-0.596,alive,,,
28.0,red,tank,red_tnk_4,red_tnk_4,1,8072.38,175.7,14080.05,-0.6722,alive,,,
28.0,red,infantry,red_inf_1,red_inf_1,1,2523.01,156.21,16236.2,-0.5514,alive,,,
28.0,red,infantry,red_inf_2,red_inf_1,0,2495.53,156.71,16260.91,2.0057,alive,,,
28.0,red,infantry,red_inf_3,red_inf_1,0,2490.1,156.71,16256.38,2.6384,alive,,,
28.0,red,infantry,red_inf_4,red_inf_1,0,2488.22,156.71,16250.1,-3.0138,alive,,,
28.0,red,infantry,red_inf_5,red_inf_1,0,2495.42,156.71,16260.86,2.0259,alive,,,
28.0,red,infantry,red_inf_6,red_inf_1,0,2492.69,156.71,16259.25,2.2997,alive,,,
28.0,red,infantry,red_inf_7,red_inf_1,0,2490.1,156.71,16256.39,2.6353,alive,,,
28.0,red,infantry,red_inf_8,red_inf_1,0,2488.57,156.71,16252.86,2.9704,alive,,,
28.0,red,infantry,red_inf_9,red_inf_1,0,2488.21,156.71,16250.24,-3.0392,alive,,,
28.0,red,infantry,red_inf_10,red_inf_2,1,5293.46,152.43,16235.74,-0.6366,alive,,,
28.0,red,infantry,red_inf_11,red_inf_2,0,5268.97,151.3,16271.71,1.8677,alive,,,
28.0,red,infantry,red_inf_12,red_inf_2,0,5257.67,151.3,16264.38,2.4944,alive,,,
28.0,red,infantry,red_inf_13,red_inf_2,0,5252.58,151.3,16251.93,3.1192,alive,,,
28.0,red,infantry,red_inf_14,red_inf_2,0,5268.78,151.3,16271.65,1.8857,alive,,,
28.0,red,infantry,red_inf_15,red_inf_2,0,5263.24,151.3,16269.21,2.1584,alive,,,
28.0,red,infantry,red_inf_16,red_inf_2,0,5257.69,151.3,16264.4,2.4921,alive,,,
28.0,red,infantry,red_inf_17,red_inf_2,0,5253.98,151.3,16258.06,2.8256,alive,,,
28.0,red,infantry,red_inf_18,red_inf_2,0,5252.59,151.3,16252.17,3.0978,alive,,,
28.0,red,infantry,red_inf_19,red_inf_3,1,8065.84,168.26,16232.88,-0.8841,alive,,,
28.0,red,infantry,red_inf_20,red_inf_3,0,8046.03,167.02,16272.14,1.7553,alive,,,
28.0,red,infantry,red_inf_21,red_inf_3,0,8034.11,167.02,16265.94,2.3831,alive,,,
28.0,red,infantry,red_inf_22,red_inf_3,0,8027.84,167.02,16254.02,3.0066,alive,,,
28.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
28.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,8003.43,200.0,12763.63,-0.7682,alive,,,
28.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7810.54,200.0,13089.02,-0.7681,alive,,,
28.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
28.0,blue,drone,blue_drn_1,blue_drn_1,1,7705.74,200.0,3366.15,1.0589,alive,,,
28.0,blue,drone,blue_drn_2,blue_drn_1,0,7441.47,200.0,3098.31,1.0758,alive,,,
28.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7630.25,191.33,3900.53,0.8385,alive,,,
28.0,blue,antitank,blue_at_1,blue_at_1,1,2520.36,162.67,5511.39,0.511,alive,,,
28.0,blue,antitank,blue_at_2,blue_at_1,0,2480.75,163.33,5488.34,-2.6482,alive,,,
28.0,blue,antitank,blue_at_3,blue_at_2,1,6093.36,166.14,5514.38,0.6648,alive,,,
28.0,blue,antitank,blue_at_4,blue_at_2,0,6056.84,166.29,5486.74,-2.5074,alive,,,
28.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
