timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
111.0,red,infantry,red_inf_40,red_inf_5,0,23531.61,197.77,13166.0,1.1716,alive,,,
111.0,red,infantry,red_inf_41,red_inf_5,0,23572.45,198.35,13088.75,-0.2162,alive,,,
111.0,red,infantry,red_inf_42,red_inf_5,0,23572.76,198.32,13108.97,0.0693,alive,,,
111.0,red,infantry,red_inf_43,red_inf_5,0,23565.51,198.07,13132.9,0.4342,alive,,,
111.0,red,infantry,red_inf_44,red_inf_5,0,23550.64,197.6,13152.98,0.8011,alive,,,
111.0,red,infantry,red_inf_45,red_inf_5,0,23534.24,197.77,13164.78,1.0903,alive,,,
111.0,red,infantry,red_inf_46,red_inf_6,1,22994.24,185.91,13229.99,-2.6551,alive,,,
111.0,red,infantry,red_inf_47,red_inf_6,0,23165.08,188.05,13258.83,-0.2938,alive,,,
111.0,red,infantry,red_inf_48,red_inf_6,0,23155.14,187.69,13319.28,0.5098,alive,,,
111.0,red,infantry,red_inf_49,red_inf_6,0,23109.39,186.25,13359.6,1.3132,alive,,,
111.0,red,infantry,red_inf_50,red_inf_6,0,23165.9,188.05,13263.42,-0.1641,alive,,,
111.0,red,infantry,red_inf_51,red_inf_6,0,23165.56,187.75,13288.97,0.129,alive,,,
111.0,red,infantry,red_inf_52,red_inf_6,0,23155.31,187.69,13319.08,0.5091,alive,,,
111.0,red,infantry,red_inf_53,red_inf_6,0,23135.39,187.18,13343.83,0.8891,alive,,,
111.0,red,infantry,red_inf_54,red_inf_6,0,23114.09,186.25,13357.79,1.1819,alive,,,
111.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
111.0,red,infantry,red_inf_64,red_inf_8,1,24823.65,218.53,18946.74,-2.3497,alive,,,
111.0,red,infantry,red_inf_65,red_inf_8,0,24947.58,219.65,19010.07,0.0637,alive,,,
111.0,red,infantry,red_inf_66,red_inf_8,0,24926.28,220.06,19052.38,0.8089,alive,,,
111.0,red,infantry,red_inf_67,red_inf_8,0,24883.54,220.01,19072.7,1.551,alive,,,
111.0,red,infantry,red_inf_68,red_inf_8,0,24947.19,219.65,19012.83,0.1524,alive,,,
111.0,red,infantry,red_inf_69,red_inf_8,0,24940.94,219.84,19032.07,0.44,alive,,,
111.0,red,infantry,red_inf_70,red_inf_8,0,24926.33,220.06,19052.35,0.8061,alive,,,
111.0,red,infantry,red_inf_71,red_inf_8,0,24905.75,220.03,19066.54,1.1719,alive,,,
111.0,red,infantry,red_inf_72,red_inf_8,0,24886.41,220.01,19072.4,1.459,alive,,,
111.0,red,infantry,red_inf_73,red_inf_9,1,25147.16,215.23,18673.21,-2.3475,alive,,,
111.0,red,infantry,red_inf_74,red_inf_9,0,25272.62,216.51,18734.08,0.0393,alive,,,
111.0,red,infantry,red_inf_75,red_inf_9,0,25251.99,216.89,18776.66,0.7846,alive,,,
111.0,red,infantry,red_inf_76,red_inf_9,0,25209.52,216.61,18797.65,1.5266,alive,,,
111.0,red,infantry,red_inf_77,red_inf_9,0,25272.29,216.51,18736.96,0.1288,alive,,,
111.0,red,infantry,red_inf_78,red_inf_9,0,25266.29,216.73,18756.25,0.4164,alive,,,
111.0,red,infantry,red_inf_79,red_inf_9,0,25251.95,216.89,18776.72,0.7825,alive,,,
111.0,red,infantry,red_inf_80,red_inf_9,0,25231.55,216.76,18791.17,1.1483,alive,,,
111.0,red,infantry,red_inf_81,red_inf_9,0,25212.27,216.61,18797.28,1.4354,alive,,,
111.0,red,infantry,red_inf_82,red_inf_10,1,25570.6,218.88,18499.86,-2.3952,alive,,,
111.0,red,infantry,red_inf_83,red_inf_10,0,25698.03,214.67,18555.86,-0.0342,alive,,,
111.0,red,infantry,red_inf_84,red_inf_10,0,25679.18,215.09,18599.35,0.7003,alive,,,
111.0,red,infantry,red_inf_85,red_inf_10,0,25637.71,217.07,18622.06,1.4528,alive,,,
111.0,red,infantry,red_inf_86,red_inf_10,0,25697.8,214.67,18558.6,0.0629,alive,,,
111.0,red,infantry,red_inf_87,red_inf_10,0,25692.68,215.09,18578.17,0.3488,alive,,,
111.0,red,infantry,red_inf_88,red_inf_10,0,25679.27,215.09,18599.27,0.714,alive,,,
111.0,red,infantry,red_inf_89,red_inf_10,0,25659.55,216.13,18614.62,1.0806,alive,,,
111.0,red,infantry,red_inf_90,red_inf_10,0,25640.6,217.07,18621.58,1.3694,alive,,,
111.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
111.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
111.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
111.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
111.0,blue,drone,blue_drn_1,blue_drn_1,1,15534.68,200.0,12168.71,1.7264,alive,,,
111.0,blue,drone,blue_drn_2,blue_drn_1,0,15492.39,200.0,11792.91,1.7264,alive,,,
111.0,blue,drone,blue_drn_3,blue_drn_1,0,15689.55,200.0,11826.63,1.7264,alive,,,
111.0,blue,drone,blue_drn_4,blue_drn_2,1,19363.63,200.0,7143.29,2.0234,alive,,,
111.0,blue,drone,blue_drn_5,blue_drn_2,0,19433.26,200.0,6771.39,2.0234,alive,,,
111.0,blue,drone,blue_drn_6,blue_drn_2,0,19611.82,200.0,6861.53,2.0234,alive,,,
111.0,blue,drone,blue_drn_7,blue_drn_3,1,16698.27,200.0,13935.29,2.2126,alive,,,
111.0,blue,drone,blue_drn_8,blue_drn_3,0,16837.72,200.0,13581.65,2.2126,alive,,,
111.0,blue,drone,blue_drn_9,blue_drn_3,0,16989.85,200.0,13712.19,2.2126,alive,,,
111.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9680.1,144.95,11094.1,0.2622,alive,,,
111.0,blue,tank,blue_tnk_2,blue_tnk_2,1,10262.51,170.13,12731.06,-0.0161,alive,,,
111.0,blue,tank,blue_tnk_3,blue_tnk_3,1,9167.92,148.46,9719.64,0.4862,alive,,,
111.0,blue,tank,blue_tnk_4,blue_tnk_4,1,12123.62,158.14,10567.27,0.6095,alive,,,
111.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
111.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
111.0,blue,antitank,blue_at_3,blue_at_2,1,13098.36,173.17,9453.5,0.9277,alive,,,
111.0,blue,antitank,blue_at_4,blue_at_2,0,13001.84,176.36,9297.66,-1.9624,alive,,,
111.0,blue,antitank,blue_at_5,blue_at_3,1,14167.11,186.16,7575.87,1.4489,alive,,,
111.0,blue,antitank,blue_at_6,blue_at_3,0,14134.99,179.33,7385.06,-1.7772,alive,,,
111.0,blue,antitank,blue_at_7,blue_at_4,1,15221.59,160.58,6092.35,1.6201,alive,,,
111.0,blue,antitank,blue_at_8,blue_at_4,0,15228.86,160.06,5908.67,-1.7296,alive,,,
111.0,blue,antitank,blue_at_9,blue_at_5,1,16923.15,159.01,5252.86,1.8667,alive,,,
111.0,blue,antitank,blue_at_10,blue_at_5,0,16976.74,161.64,5049.39,-1.3079,alive,,,
111.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
111.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
111.0,blue,antitank,blue_at_13,blue_at_7,1,13076.73,153.56,11057.6,0.5791,alive,,,
111.0,blue,antitank,blue_at_14,blue_at_7,0,12928.11,152.16,10944.38,-2.339,alive,,,
111.0,blue,antitank,blue_at_15,blue_at_8,1,10765.61,165.47,9132.49,0.6268,alive,,,
111.0,blue,antitank,blue_at_16,blue_at_8,0,10685.26,167.68,9068.54,-2.4494,alive,,,
111.0,blue,infantry,blue_inf_1,blue_inf_1,1,9981.75,154.04,9755.99,0.4433,alive,,,
111.0,blue,infantry,blue_inf_2,blue_inf_1,0,9861.74,152.99,9734.82,2.8033,alive,,,
111.0,blue,infantry,blue_inf_3,blue_inf_1,0,9868.64,153.76,9694.66,-2.7871,alive,,,
111.0,blue,infantry,blue_inf_4,blue_inf_1,0,9898.33,154.35,9666.88,-2.0469,alive,,,
111.0,blue,infantry,blue_inf_5,blue_inf_1,0,9861.42,152.99,9732.84,2.8978,alive,,,
111.0,blue,infantry,blue_inf_6,blue_inf_1,0,9861.69,153.26,9715.25,-3.1053,alive,,,
111.0,blue,infantry,blue_inf_7,blue_inf_1,0,9868.56,153.76,9694.72,-2.7484,alive,,,
111.0,blue,infantry,blue_inf_8,blue_inf_1,0,9881.88,153.78,9677.66,-2.387,alive,,,
111.0,blue,infantry,blue_inf_9,blue_inf_1,0,9896.37,154.35,9667.73,-2.0981,alive,,,
111.0,blue,infantry,blue_inf_10,blue_inf_2,1,10430.67,158.42,9782.88,0.5664,alive,,,
111.0,blue,infantry,blue_inf_11,blue_inf_2,0,10311.33,157.99,9756.67,2.8792,alive,,,
111.0,blue,infantry,blue_inf_12,blue_inf_2,0,10320.17,158.17,9716.9,-2.703,alive,,,
111.0,blue,infantry,blue_inf_13,blue_inf_2,0,10351.2,159.17,9690.54,-1.9696,alive,,,
111.0,blue,infantry,blue_inf_14,blue_inf_2,0,10311.08,157.99,9754.62,2.9679,alive,,,
111.0,blue,infantry,blue_inf_15,blue_inf_2,0,10312.23,157.87,9737.06,-3.0338,alive,,,
111.0,blue,infantry,blue_inf_16,blue_inf_2,0,10320.12,158.17,9716.88,-2.676,alive,,,
111.0,blue,infantry,blue_inf_17,blue_inf_2,0,10334.29,158.35,9700.49,-2.3152,alive,,,
111.0,blue,infantry,blue_inf_18,blue_inf_2,0,10349.27,158.97,9691.29,-2.0277,alive,,,
111.0,blue,infantry,blue_inf_19,blue_inf_3,1,12890.97,165.69,9802.86,0.8504,alive,,,
111.0,blue,infantry,blue_inf_20,blue_inf_3,0,12762.0,163.85,9726.68,-3.0441,alive,,,
111.0,blue,infantry,blue_inf_21,blue_inf_3,0,12794.99,165.45,9677.55,-2.3425,alive,,,
111.0,blue,infantry,blue_inf_22,blue_inf_3,0,12851.06,166.86,9658.92,-1.5902,alive,,,
111.0,blue,infantry,blue_inf_23,blue_inf_3,0,12762.81,164.38,9723.05,-2.9414,alive,,,
111.0,blue,infantry,blue_inf_24,blue_inf_3,0,12773.53,164.38,9700.22,-2.6599,alive,,,
111.0,blue,infantry,blue_inf_25,blue_inf_3,0,12794.79,165.45,9677.36,-2.3005,alive,,,
111.0,blue,infantry,blue_inf_26,blue_inf_3,0,12822.49,166.34,9662.98,-1.9372,alive,,,
111.0,blue,infantry,blue_inf_27,blue_inf_3,0,12847.36,166.57,9658.75,-1.648,alive,,,
111.0,blue,infantry,blue_inf_28,blue_inf_4,1,14753.27,164.48,6814.59,1.4489,alive,,,
111.0,blue,infantry,blue_inf_29,blue_inf_4,0,14709.3,163.93,6700.61,-2.2713,alive,,,
111.0,blue,infantry,blue_inf_30,blue_inf_4,0,14747.29,163.56,6686.01,-1.541,alive,,,
111.0,blue,infantry,blue_inf_31,blue_inf_4,0,14786.45,162.11,6697.32,-0.8365,alive,,,
111.0,blue,infantry,blue_inf_32,blue_inf_4,0,14710.91,163.76,6699.23,-2.2092,alive,,,
111.0,blue,infantry,blue_inf_33,blue_inf_4,0,14726.17,163.56,6690.51,-1.9223,alive,,,
111.0,blue,infantry,blue_inf_34,blue_inf_4,0,14747.35,163.56,6685.96,-1.5617,alive,,,
111.0,blue,infantry,blue_inf_35,blue_inf_4,0,14768.84,163.17,6688.73,-1.2036,alive,,,
111.0,blue,infantry,blue_inf_36,blue_inf_4,0,14784.79,162.11,6696.16,-0.9215,alive,,,
111.0,blue,infantry,blue_inf_37,blue_inf_5,1,15347.46,162.41,6799.46,1.626,alive,,,
111.0,blue,infantry,blue_inf_38,blue_inf_5,0,15313.9,161.35,6697.04,-2.1939,alive,,,
111.0,blue,infantry,blue_inf_39,blue_inf_5,0,15352.92,162.64,6685.98,-1.5112,alive,,,
111.0,blue,infantry,blue_inf_40,blue_inf_5,0,15390.67,163.72,6700.54,-0.831,alive,,,
111.0,blue,infantry,blue_inf_41,blue_inf_5,0,15315.43,161.35,6696.0,-2.1441,alive,,,
111.0,blue,infantry,blue_inf_42,blue_inf_5,0,15331.39,161.98,6688.65,-1.8636,alive,,,
111.0,blue,infantry,blue_inf_43,blue_inf_5,0,15352.83,162.64,6685.96,-1.5137,alive,,,
111.0,blue,infantry,blue_inf_44,blue_inf_5,0,15373.93,162.64,6690.54,-1.1642,alive,,,
111.0,blue,infantry,blue_inf_45,blue_inf_5,0,15389.16,163.73,6699.27,-0.8842,alive,,,
111.0,blue,infantry,blue_inf_46,blue_inf_6,1,15986.44,155.85,5766.41,1.712,alive,,,
111.0,blue,infantry,blue_inf_47,blue_inf_6,0,15952.91,151.68,5596.63,-2.3075,alive,,,
111.0,blue,infantry,blue_inf_48,blue_inf_6,0,16012.77,150.95,5584.43,-1.5401,alive,,,
111.0,blue,infantry,blue_inf_49,blue_inf_6,0,16066.81,151.27,5612.77,-0.7026,alive,,,
111.0,blue,infantry,blue_inf_50,blue_inf_6,0,15956.96,151.68,5594.15,-2.1566,alive,,,
111.0,blue,infantry,blue_inf_51,blue_inf_6,0,15980.94,151.15,5585.42,-1.868,alive,,,
111.0,blue,infantry,blue_inf_52,blue_inf_6,0,16012.69,150.95,5584.31,-1.4904,alive,,,
111.0,blue,infantry,blue_inf_53,blue_inf_6,0,16042.9,150.77,5594.13,-1.1082,alive,,,
111.0,blue,infantry,blue_inf_54,blue_inf_6,0,16063.52,151.27,5609.1,-0.8111,alive,,,
111.0,blue,infantry,blue_inf_55,blue_inf_7,1,10039.58,164.35,12253.13,-0.0169,alive,,,
111.0,blue,infantry,blue_inf_56,blue_inf_7,0,9921.99,164.97,12285.69,2.4448,alive,,,
111.0,blue,infantry,blue_inf_57,blue_inf_7,0,9911.13,164.44,12246.56,-3.1264,alive,,,
111.0,blue,infantry,blue_inf_58,blue_inf_7,0,9926.14,164.94,12208.68,-2.4031,alive,,,
111.0,blue,infantry,blue_inf_59,blue_inf_7,0,9920.74,164.97,12283.93,2.5241,alive,,,
111.0,blue,infantry,blue_inf_60,blue_inf_7,0,9913.56,164.62,12267.92,2.8076,alive,,,
111.0,blue,infantry,blue_inf_61,blue_inf_7,0,9911.09,164.44,12246.43,-3.1168,alive,,,
111.0,blue,infantry,blue_inf_62,blue_inf_7,0,9915.92,164.44,12225.33,-2.7569,alive,,,
111.0,blue,infantry,blue_inf_63,blue_inf_7,0,9924.85,164.86,12210.18,-2.4712,alive,,,
111.0,blue,infantry,blue_inf_64,blue_inf_8,1,10489.57,164.73,12252.61,0.0467,alive,,,
111.0,blue,infantry,blue_inf_65,blue_inf_8,0,10372.74,164.7,12286.8,2.3829,alive,,,
111.0,blue,infantry,blue_inf_66,blue_inf_8,0,10361.14,163.51,12247.82,3.0842,alive,,,
111.0,blue,infantry,blue_inf_67,blue_inf_8,0,10375.38,163.45,12209.8,-2.4661,alive,,,
111.0,blue,infantry,blue_inf_68,blue_inf_8,0,10371.56,164.7,12285.17,2.4706,alive,,,
111.0,blue,infantry,blue_inf_69,blue_inf_8,0,10364.01,164.13,12269.31,2.7521,alive,,,
111.0,blue,infantry,blue_inf_70,blue_inf_8,0,10361.07,163.51,12247.89,3.1099,alive,,,
111.0,blue,infantry,blue_inf_71,blue_inf_8,0,10365.44,163.51,12226.72,-2.8125,alive,,,
111.0,blue,infantry,blue_inf_72,blue_inf_8,0,10374.01,163.3,12211.41,-2.5251,alive,,,
111.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
111.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
111.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15024.53,200.0,9072.22,1.592,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,16374.98,200.0,10630.36,1.8262,alive,,,
111.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,16386.78,200.0,10631.83,1.8282,alive,,,
111.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,16377.75,200.0,10630.01,1.8266,alive,,,
111.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15028.81,200.0,9028.11,-1.3984,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19786.58,200.0,9642.71,2.2192,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19814.47,200.0,9608.14,-0.8614,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19821.7,200.0,9620.2,-0.2179,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19816.93,200.0,9610.6,-0.7048,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19820.68,200.0,9616.87,-0.3745,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_11,blue_sdd_3,1,17616.46,200.0,7112.79,0.9813,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_12,blue_sdd_3,0,17499.13,200.0,7065.59,0.9784,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_13,blue_sdd_3,0,18071.02,200.0,8702.59,1.9655,alive,,,
111.0,blue,self_dest_drone,blue_sdd_14,blue_sdd_3,0,17532.95,200.0,6856.41,-1.4683,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_15,blue_sdd_3,0,17537.34,200.0,6881.52,-0.9821,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_16,blue_sdd_4,1,14427.19,200.0,11597.11,1.4722,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_17,blue_sdd_4,0,14407.9,200.0,11560.81,-2.4487,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_18,blue_sdd_4,0,14419.84,200.0,11553.39,-1.8052,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_19,blue_sdd_4,0,14410.33,200.0,11558.31,-2.2921,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_20,blue_sdd_4,0,16106.04,200.0,12252.17,0.386,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_21,blue_sdd_5,1,15379.55,200.0,11099.32,1.6661,alive,,,
111.0,blue,self_dest_drone,blue_sdd_22,blue_sdd_5,0,15273.4,200.0,10681.77,1.1671,alive,,,
111.0,blue,self_dest_drone,blue_sdd_23,blue_sdd_5,0,15405.43,200.0,10613.0,1.0334,alive,,,
111.0,blue,self_dest_drone,blue_sdd_24,blue_sdd_5,0,15045.59,200.0,10385.79,0.2806,alive,,,
111.0,blue,self_dest_drone,blue_sdd_25,blue_sdd_5,0,15157.81,200.0,10303.82,0.4539,alive,,,
112.0,red,tank,red_tnk_1,red_tnk_1,1,21382.52,183.35,13699.39,-2.471,alive,,,
112.0,red,tank,red_tnk_2,red_tnk_2,1,21429.33,194.64,14227.63,-2.414,alive,,,
112.0,red,tank,red_tnk_3,red_tnk_3,1,21402.78,191.73,13976.52,-2.4303,alive,,,
112.0,red,tank,red_tnk_4,red_tnk_4,1,20712.53,189.15,14119.87,-2.3212,k_kill,,,
112.0,red,tank,red_tnk_5,red_tnk_5,1,20951.49,193.46,14015.23,-2.4217,alive,,,
112.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,k_kill,,,
112.0,red,tank,red_tnk_7,red_tnk_7,1,20962.65,187.68,14405.93,-2.3918,alive,,,
112.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
112.0,red,tank,red_tnk_9,red_tnk_9,1,21413.07,193.46,14303.38,-2.4121,alive,,,
112.0,red,tank,red_tnk_10,red_tnk_10,1,21780.7,193.33,14156.85,-2.4757,alive,,,
112.0,red,tank,red_tnk_11,red_tnk_11,1,19066.6,186.51,11294.57,-1.0057,k_kill,,,
112.0,red,tank,red_tnk_12,red_tnk_12,1,18691.51,185.03,11444.71,2.1699,k_kill,,,
112.0,red,tank,red_tnk_13,red_tnk_13,1,19928.35,190.7,10989.79,-2.7731,k_kill,,,
112.0,red,tank,red_tnk_14,red_tnk_14,1,19517.97,192.41,11146.17,2.0817,k_kill,,,
112.0,red,tank,red_tnk_15,red_tnk_15,1,18925.0,175.29,11825.0,-2.477,k_kill,,,
112.0,red,tank,red_tnk_16,red_tnk_16,1,18550.0,167.84,12000.0,-2.4003,k_kill,,,
112.0,red,tank,red_tnk_17,red_tnk_17,1,19615.89,184.51,11504.19,-2.6359,k_kill,,,
112.0,red,tank,red_tnk_18,red_tnk_18,1,19249.86,176.58,11658.72,-2.493,k_kill,,,
112.0,red,tank,red_tnk_19,red_tnk_19,1,20057.59,183.53,11440.24,-2.6964,k_kill,,,
112.0,red,tank,red_tnk_20,red_tnk_20,1,20283.81,184.02,11213.55,-2.7634,k_kill,,,
112.0,red,tank,red_tnk_21,red_tnk_21,1,22631.67,194.82,15991.99,-2.4162,alive,,,
112.0,red,tank,red_tnk_22,red_tnk_22,1,22875.58,198.37,15776.91,-2.4131,alive,,,
112.0,red,tank,red_tnk_23,red_tnk_23,1,23279.61,200.84,15620.17,-2.4346,alive,,,
112.0,red,tank,red_tnk_24,red_tnk_24,1,23558.93,203.22,15416.22,-2.458,alive,,,
112.0,red,tank,red_tnk_25,red_tnk_25,1,22160.06,201.66,17579.93,-2.2612,alive,,,
112.0,red,tank,red_tnk_26,red_tnk_26,1,22926.3,199.57,17165.14,-2.3142,alive,,,
112.0,red,tank,red_tnk_27,red_tnk_27,1,22581.78,198.28,17426.78,-2.2613,alive,,,
112.0,red,tank,red_tnk_28,red_tnk_28,1,23308.67,200.37,16845.38,-2.3672,alive,,,
112.0,red,tank,red_tnk_29,red_tnk_29,1,23756.07,205.73,16669.0,-2.415,alive,,,
112.0,red,tank,red_tnk_30,red_tnk_30,1,24034.4,205.02,16387.41,-2.4509,alive,,,
112.0,red,antitank,red_at_1,red_at_1,1,23755.48,203.0,15316.61,-2.4866,alive,,,
112.0,red,antitank,red_at_2,red_at_2,1,23755.57,203.0,15316.49,-2.4676,alive,,,
112.0,red,antitank,red_at_3,red_at_3,1,24033.32,199.14,13316.46,-2.726,alive,,,
112.0,red,antitank,red_at_4,red_at_4,1,24033.48,199.14,13316.14,-2.6764,alive,,,
112.0,red,antitank,red_at_5,red_at_5,1,25045.34,214.15,18149.15,-2.3658,alive,,,
112.0,red,antitank,red_at_6,red_at_6,1,25045.46,214.15,18149.02,-2.3848,alive,,,
112.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
112.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
112.0,red,infantry,red_inf_1,red_inf_1,1,22793.66,195.38,15551.05,-2.4342,alive,,,
112.0,red,infantry,red_inf_2,red_inf_1,0,22923.82,197.77,15603.65,-0.0815,alive,,,
112.0,red,infantry,red_inf_3,red_inf_1,0,22906.15,198.04,15648.1,0.6507,alive,,,
112.0,red,infantry,red_inf_4,red_inf_1,0,22864.94,196.92,15672.3,1.4092,alive,,,
112.0,red,infantry,red_inf_5,red_inf_1,0,22923.68,197.77,15606.48,0.0202,alive,,,
112.0,red,infantry,red_inf_6,red_inf_1,0,22919.1,198.04,15626.38,0.3056,alive,,,
112.0,red,infantry,red_inf_7,red_inf_1,0,22906.2,198.04,15648.07,0.6709,alive,,,
112.0,red,infantry,red_inf_8,red_inf_1,0,22886.77,197.38,15664.15,1.0383,alive,,,
112.0,red,infantry,red_inf_9,red_inf_1,0,22867.84,196.92,15671.74,1.328,alive,,,
112.0,red,infantry,red_inf_10,red_inf_2,1,23067.23,200.75,15302.73,-2.4875,alive,,,
112.0,red,infantry,red_inf_11,red_inf_2,0,23198.78,200.96,15352.48,-0.1125,alive,,,
112.0,red,infantry,red_inf_12,red_inf_2,0,23181.95,200.97,15397.15,0.6187,alive,,,
112.0,red,infantry,red_inf_13,red_inf_2,0,23141.1,200.38,15422.15,1.3781,alive,,,
112.0,red,infantry,red_inf_14,red_inf_2,0,23198.72,200.96,15355.48,-0.0091,alive,,,
112.0,red,infantry,red_inf_15,red_inf_2,0,23194.44,200.97,15375.4,0.2761,alive,,,
112.0,red,infantry,red_inf_16,red_inf_2,0,23181.88,200.97,15397.27,0.6413,alive,,,
112.0,red,infantry,red_inf_17,red_inf_2,0,23162.67,200.49,15413.66,1.0089,alive,,,
112.0,red,infantry,red_inf_18,red_inf_2,0,23143.83,200.38,15421.53,1.2988,alive,,,
112.0,red,infantry,red_inf_19,red_inf_3,1,23365.34,200.97,15030.15,-2.4703,alive,,,
112.0,red,infantry,red_inf_20,red_inf_3,0,23498.89,201.22,15073.46,-0.0285,alive,,,
112.0,red,infantry,red_inf_21,red_inf_3,0,23484.34,202.1,15119.07,0.7355,alive,,,
112.0,red,infantry,red_inf_22,red_inf_3,0,23444.96,202.56,15146.05,1.4615,alive,,,
112.0,red,infantry,red_inf_23,red_inf_3,0,23498.94,201.65,15076.27,0.0465,alive,,,
112.0,red,infantry,red_inf_24,red_inf_3,0,23495.77,201.65,15096.44,0.3372,alive,,,
112.0,red,infantry,red_inf_25,red_inf_3,0,23484.43,202.1,15118.98,0.7052,alive,,,
112.0,red,infantry,red_inf_26,red_inf_3,0,23466.18,202.52,15136.38,1.0699,alive,,,
112.0,red,infantry,red_inf_27,red_inf_3,0,23447.85,202.56,15145.28,1.3542,alive,,,
112.0,red,infantry,red_inf_28,red_inf_4,1,23700.0,190.27,14782.77,-2.4769,alive,,,
112.0,red,infantry,red_inf_29,red_inf_4,0,23774.87,189.46,14796.74,-0.0824,alive,,,
112.0,red,infantry,red_inf_30,red_inf_4,0,23797.65,191.57,14845.34,0.5536,alive,,,
